Structure of a model star of mass   1.21275E+00 solar masses
 and radius   5.65466E+02 Mm, with gamma =   1.33000E+00
 for which the central density and pressure  are   1.49900E-01 and   3.46377E+04
 and for which the surface density and pressure are   9.93065E-07 and   4.48449E-03

   ir      R (Mm)       M (Msuns)   Rho (kg/cc)   P
   25    3.50288E+01  1.29211E-02  1.38002E-01  3.10298E+04
   26    3.64586E+01  1.45081E-02  1.37065E-01  3.07500E+04
   27    3.78883E+01  1.62127E-02  1.36100E-01  3.04623E+04
   28    3.93181E+01  1.80377E-02  1.35106E-01  3.01669E+04
   29    4.07478E+01  1.99857E-02  1.34085E-01  2.98642E+04
   30    4.21776E+01  2.20593E-02  1.33039E-01  2.95545E+04
   31    4.36073E+01  2.42607E-02  1.31967E-01  2.92382E+04
   32    4.50371E+01  2.65920E-02  1.30870E-01  2.89156E+04
   33    4.64668E+01  2.90551E-02  1.29751E-01  2.85871E+04
   34    4.78966E+01  3.16518E-02  1.28609E-01  2.82530E+04
   35    4.93263E+01  3.43836E-02  1.27446E-01  2.79136E+04
   36    5.07561E+01  3.72519E-02  1.26262E-01  2.75694E+04
   37    5.21858E+01  4.02579E-02  1.25059E-01  2.72206E+04
   38    5.36156E+01  4.34025E-02  1.23838E-01  2.68677E+04
   39    5.50453E+01  4.66866E-02  1.22600E-01  2.65109E+04
   40    5.64751E+01  5.01107E-02  1.21345E-01  2.61506E+04
   41    5.79048E+01  5.36754E-02  1.20075E-01  2.57872E+04
   42    5.93346E+01  5.73809E-02  1.18790E-01  2.54209E+04
   43    6.07643E+01  6.12273E-02  1.17492E-01  2.50522E+04
   44    6.21941E+01  6.52144E-02  1.16182E-01  2.46813E+04
   45    6.36238E+01  6.93421E-02  1.14860E-01  2.43085E+04
   46    6.50536E+01  7.36100E-02  1.13528E-01  2.39343E+04
   47    6.64833E+01  7.80174E-02  1.12187E-01  2.35588E+04
   48    6.79131E+01  8.25636E-02  1.10836E-01  2.31825E+04
   49    6.93428E+01  8.72477E-02  1.09479E-01  2.28056E+04
   50    7.07725E+01  9.20687E-02  1.08114E-01  2.24283E+04
   51    7.22023E+01  9.70254E-02  1.06744E-01  2.20510E+04
   52    7.36320E+01  1.02116E-01  1.05369E-01  2.16740E+04
   53    7.50618E+01  1.07340E-01  1.03989E-01  2.12975E+04
   54    7.64915E+01  1.12695E-01  1.02607E-01  2.09218E+04
   55    7.79213E+01  1.18180E-01  1.01222E-01  2.05471E+04
   56    7.93510E+01  1.23792E-01  9.98361E-02  2.01737E+04
   57    8.07808E+01  1.29530E-01  9.84492E-02  1.98018E+04
   58    8.22105E+01  1.35391E-01  9.70623E-02  1.94317E+04
   59    8.36403E+01  1.41374E-01  9.56763E-02  1.90635E+04
   60    8.50700E+01  1.47476E-01  9.42919E-02  1.86975E+04
   61    8.64998E+01  1.53695E-01  9.29097E-02  1.83339E+04
   62    8.79295E+01  1.60028E-01  9.15306E-02  1.79728E+04
   63    8.93593E+01  1.66472E-01  9.01551E-02  1.76145E+04
   64    9.07890E+01  1.73025E-01  8.87840E-02  1.72591E+04
   65    9.22188E+01  1.79685E-01  8.74179E-02  1.69068E+04
   66    9.36485E+01  1.86448E-01  8.60573E-02  1.65577E+04
   67    9.50783E+01  1.93312E-01  8.47029E-02  1.62121E+04
   68    9.65080E+01  2.00273E-01  8.33553E-02  1.58699E+04
   69    9.79378E+01  2.07329E-01  8.20150E-02  1.55314E+04
   70    9.93675E+01  2.14476E-01  8.06825E-02  1.51967E+04
   71    1.00797E+02  2.21712E-01  7.93584E-02  1.48659E+04
   72    1.02227E+02  2.29034E-01  7.80430E-02  1.45391E+04
   73    1.03657E+02  2.36437E-01  7.67369E-02  1.42164E+04
   74    1.05087E+02  2.43920E-01  7.54406E-02  1.38978E+04
   75    1.06516E+02  2.51479E-01  7.41543E-02  1.35836E+04
   76    1.07946E+02  2.59111E-01  7.28786E-02  1.32737E+04
   77    1.09376E+02  2.66811E-01  7.16138E-02  1.29682E+04
   78    1.10806E+02  2.74579E-01  7.03602E-02  1.26671E+04
   79    1.12235E+02  2.82409E-01  6.91182E-02  1.23706E+04
   80    1.13665E+02  2.90298E-01  6.78881E-02  1.20787E+04
   81    1.15095E+02  2.98245E-01  6.66702E-02  1.17913E+04
   82    1.16524E+02  3.06244E-01  6.54647E-02  1.15086E+04
   83    1.17954E+02  3.14293E-01  6.42720E-02  1.12306E+04
   84    1.19384E+02  3.22389E-01  6.30922E-02  1.09572E+04
   85    1.20814E+02  3.30529E-01  6.19256E-02  1.06886E+04
   86    1.22243E+02  3.38709E-01  6.07724E-02  1.04247E+04
   87    1.23673E+02  3.46925E-01  5.96328E-02  1.01655E+04
   88    1.25103E+02  3.55176E-01  5.85068E-02  9.91100E+03
   89    1.26533E+02  3.63458E-01  5.73947E-02  9.66124E+03
   90    1.27962E+02  3.71767E-01  5.62966E-02  9.41618E+03
   91    1.29392E+02  3.80102E-01  5.52127E-02  9.17582E+03
   92    1.30822E+02  3.88457E-01  5.41430E-02  8.94013E+03
   93    1.32252E+02  3.96832E-01  5.30876E-02  8.70910E+03
   94    1.33681E+02  4.05222E-01  5.20465E-02  8.48270E+03
   95    1.35111E+02  4.13625E-01  5.10199E-02  8.26090E+03
   96    1.36541E+02  4.22038E-01  5.00079E-02  8.04366E+03
   97    1.37971E+02  4.30459E-01  4.90103E-02  7.83097E+03
   98    1.39400E+02  4.38883E-01  4.80273E-02  7.62276E+03
   99    1.40830E+02  4.47309E-01  4.70589E-02  7.41901E+03
  100    1.42260E+02  4.55735E-01  4.61050E-02  7.21968E+03
  101    1.43690E+02  4.64156E-01  4.51657E-02  7.02471E+03
  102    1.45119E+02  4.72572E-01  4.42409E-02  6.83406E+03
  103    1.46549E+02  4.80978E-01  4.33306E-02  6.64767E+03
  104    1.47979E+02  4.89374E-01  4.24347E-02  6.46551E+03
  105    1.49409E+02  4.97756E-01  4.15533E-02  6.28750E+03
  106    1.50838E+02  5.06122E-01  4.06862E-02  6.11361E+03
  107    1.52268E+02  5.14470E-01  3.98334E-02  5.94377E+03
  108    1.53698E+02  5.22798E-01  3.89948E-02  5.77792E+03
  109    1.55128E+02  5.31102E-01  3.81703E-02  5.61601E+03
  110    1.56557E+02  5.39383E-01  3.73599E-02  5.45798E+03
  111    1.57987E+02  5.47636E-01  3.65633E-02  5.30376E+03
  112    1.59417E+02  5.55860E-01  3.57807E-02  5.15330E+03
  113    1.60847E+02  5.64054E-01  3.50117E-02  5.00653E+03
  114    1.62276E+02  5.72215E-01  3.42564E-02  4.86339E+03
  115    1.63706E+02  5.80342E-01  3.35145E-02  4.72382E+03
  116    1.65136E+02  5.88433E-01  3.27861E-02  4.58775E+03
  117    1.66566E+02  5.96485E-01  3.20709E-02  4.45513E+03
  118    1.67995E+02  6.04498E-01  3.13688E-02  4.32588E+03
  119    1.69425E+02  6.12470E-01  3.06796E-02  4.19994E+03
  120    1.70855E+02  6.20399E-01  3.00033E-02  4.07726E+03
  121    1.72285E+02  6.28284E-01  2.93397E-02  3.95776E+03
  122    1.73714E+02  6.36124E-01  2.86887E-02  3.84139E+03
  123    1.75144E+02  6.43916E-01  2.80500E-02  3.72807E+03
  124    1.76574E+02  6.51660E-01  2.74236E-02  3.61776E+03
  125    1.78004E+02  6.59354E-01  2.68094E-02  3.51038E+03
  126    1.79433E+02  6.66998E-01  2.62070E-02  3.40587E+03
  127    1.80863E+02  6.74589E-01  2.56164E-02  3.30417E+03
  128    1.82293E+02  6.82128E-01  2.50375E-02  3.20523E+03
  129    1.83723E+02  6.89612E-01  2.44700E-02  3.10898E+03
  130    1.85152E+02  6.97041E-01  2.39139E-02  3.01535E+03
  131    1.86582E+02  7.04415E-01  2.33689E-02  2.92430E+03
  132    1.88012E+02  7.11731E-01  2.28349E-02  2.83576E+03
  133    1.89442E+02  7.18989E-01  2.23117E-02  2.74967E+03
  134    1.90871E+02  7.26189E-01  2.17992E-02  2.66599E+03
  135    1.92301E+02  7.33329E-01  2.12971E-02  2.58464E+03
  136    1.93731E+02  7.40409E-01  2.08054E-02  2.50558E+03
  137    1.95161E+02  7.47429E-01  2.03239E-02  2.42875E+03
  138    1.96590E+02  7.54386E-01  1.98524E-02  2.35410E+03
  139    1.98020E+02  7.61282E-01  1.93908E-02  2.28157E+03
  140    1.99450E+02  7.68116E-01  1.89388E-02  2.21112E+03
  141    2.00880E+02  7.74886E-01  1.84963E-02  2.14268E+03
  142    2.02309E+02  7.81592E-01  1.80633E-02  2.07621E+03
  143    2.03739E+02  7.88235E-01  1.76394E-02  2.01167E+03
  144    2.05169E+02  7.94813E-01  1.72246E-02  1.94899E+03
  145    2.06599E+02  8.01327E-01  1.68186E-02  1.88814E+03
  146    2.08028E+02  8.07776E-01  1.64214E-02  1.82907E+03
  147    2.09458E+02  8.14159E-01  1.60328E-02  1.77172E+03
  148    2.10888E+02  8.20477E-01  1.56526E-02  1.71606E+03
  149    2.12318E+02  8.26728E-01  1.52807E-02  1.66204E+03
  150    2.13747E+02  8.32914E-01  1.49169E-02  1.60962E+03
  151    2.15177E+02  8.39034E-01  1.45610E-02  1.55876E+03
  152    2.16607E+02  8.45088E-01  1.42130E-02  1.50940E+03
  153    2.18037E+02  8.51075E-01  1.38727E-02  1.46152E+03
  154    2.19466E+02  8.56997E-01  1.35399E-02  1.41508E+03
  155    2.20896E+02  8.62851E-01  1.32144E-02  1.37002E+03
  156    2.22326E+02  8.68639E-01  1.28963E-02  1.32632E+03
  157    2.23756E+02  8.74361E-01  1.25852E-02  1.28394E+03
  158    2.25185E+02  8.80017E-01  1.22811E-02  1.24285E+03
  159    2.26615E+02  8.85606E-01  1.19838E-02  1.20299E+03
  160    2.28045E+02  8.91129E-01  1.16932E-02  1.16435E+03
  161    2.29475E+02  8.96587E-01  1.14092E-02  1.12689E+03
  162    2.30904E+02  9.01978E-01  1.11316E-02  1.09057E+03
  163    2.32334E+02  9.07303E-01  1.08603E-02  1.05536E+03
  164    2.33764E+02  9.12563E-01  1.05952E-02  1.02124E+03
  165    2.35194E+02  9.17758E-01  1.03361E-02  9.88162E+02
  166    2.36623E+02  9.22887E-01  1.00830E-02  9.56104E+02
  167    2.38053E+02  9.27952E-01  9.83562E-03  9.25037E+02
  168    2.39483E+02  9.32952E-01  9.59396E-03  8.94932E+02
  169    2.40913E+02  9.37887E-01  9.35786E-03  8.65761E+02
  170    2.42342E+02  9.42759E-01  9.12722E-03  8.37497E+02
  171    2.43772E+02  9.47567E-01  8.90190E-03  8.10112E+02
  172    2.45202E+02  9.52311E-01  8.68181E-03  7.83583E+02
  173    2.46632E+02  9.56992E-01  8.46683E-03  7.57883E+02
  174    2.48061E+02  9.61610E-01  8.25686E-03  7.32988E+02
  175    2.49491E+02  9.66166E-01  8.05178E-03  7.08874E+02
  176    2.50921E+02  9.70660E-01  7.85149E-03  6.85519E+02
  177    2.52351E+02  9.75093E-01  7.65589E-03  6.62899E+02
  178    2.53780E+02  9.79464E-01  7.46488E-03  6.40994E+02
  179    2.55210E+02  9.83774E-01  7.27836E-03  6.19780E+02
  180    2.56640E+02  9.88024E-01  7.09623E-03  5.99238E+02
  181    2.58070E+02  9.92214E-01  6.91839E-03  5.79348E+02
  182    2.59499E+02  9.96344E-01  6.74475E-03  5.60090E+02
  183    2.60929E+02  1.00042E+00  6.57523E-03  5.41445E+02
  184    2.62359E+02  1.00443E+00  6.40972E-03  5.23394E+02
  185    2.63789E+02  1.00838E+00  6.24814E-03  5.05919E+02
  186    2.65218E+02  1.01228E+00  6.09040E-03  4.89003E+02
  187    2.66648E+02  1.01612E+00  5.93642E-03  4.72629E+02
  188    2.68078E+02  1.01990E+00  5.78611E-03  4.56780E+02
  189    2.69508E+02  1.02363E+00  5.63939E-03  4.41440E+02
  190    2.70937E+02  1.02730E+00  5.49619E-03  4.26594E+02
  191    2.72367E+02  1.03091E+00  5.35641E-03  4.12226E+02
  192    2.73797E+02  1.03447E+00  5.21999E-03  3.98321E+02
  193    2.75227E+02  1.03798E+00  5.08685E-03  3.84866E+02
  194    2.76656E+02  1.04143E+00  4.95691E-03  3.71847E+02
  195    2.78086E+02  1.04483E+00  4.83011E-03  3.59249E+02
  196    2.79516E+02  1.04817E+00  4.70636E-03  3.47060E+02
  197    2.80946E+02  1.05147E+00  4.58561E-03  3.35267E+02
  198    2.82375E+02  1.05471E+00  4.46777E-03  3.23858E+02
  199    2.83805E+02  1.05790E+00  4.35280E-03  3.12820E+02
  200    2.85235E+02  1.06104E+00  4.24061E-03  3.02143E+02
  201    2.86665E+02  1.06413E+00  4.13115E-03  2.91815E+02
  202    2.88094E+02  1.06717E+00  4.02435E-03  2.81824E+02
  203    2.89524E+02  1.07016E+00  3.92016E-03  2.72161E+02
  204    2.90954E+02  1.07311E+00  3.81850E-03  2.62815E+02
  205    2.92384E+02  1.07600E+00  3.71933E-03  2.53776E+02
  206    2.93813E+02  1.07885E+00  3.62258E-03  2.45035E+02
  207    2.95243E+02  1.08165E+00  3.52821E-03  2.36581E+02
  208    2.96673E+02  1.08440E+00  3.43614E-03  2.28406E+02
  209    2.98103E+02  1.08711E+00  3.34634E-03  2.20501E+02
  210    2.99532E+02  1.08977E+00  3.25874E-03  2.12857E+02
  211    3.00962E+02  1.09239E+00  3.17330E-03  2.05467E+02
  212    3.02392E+02  1.09496E+00  3.08996E-03  1.98322E+02
  213    3.03822E+02  1.09749E+00  3.00867E-03  1.91413E+02
  214    3.05251E+02  1.09998E+00  2.92940E-03  1.84735E+02
  215    3.06681E+02  1.10242E+00  2.85208E-03  1.78278E+02
  216    3.08111E+02  1.10482E+00  2.77668E-03  1.72037E+02
  217    3.09541E+02  1.10718E+00  2.70315E-03  1.66005E+02
  218    3.10970E+02  1.10950E+00  2.63144E-03  1.60173E+02
  219    3.12400E+02  1.11177E+00  2.56151E-03  1.54537E+02
  220    3.13830E+02  1.11401E+00  2.49332E-03  1.49090E+02
  221    3.15260E+02  1.11621E+00  2.42683E-03  1.43826E+02
  222    3.16689E+02  1.11837E+00  2.36200E-03  1.38738E+02
  223    3.18119E+02  1.12049E+00  2.29879E-03  1.33822E+02
  224    3.19549E+02  1.12257E+00  2.23715E-03  1.29071E+02
  225    3.20979E+02  1.12461E+00  2.17706E-03  1.24480E+02
  226    3.22408E+02  1.12662E+00  2.11847E-03  1.20045E+02
  227    3.23838E+02  1.12859E+00  2.06135E-03  1.15759E+02
  228    3.25268E+02  1.13052E+00  2.00567E-03  1.11619E+02
  229    3.26698E+02  1.13242E+00  1.95138E-03  1.07619E+02
  230    3.28127E+02  1.13428E+00  1.89847E-03  1.03755E+02
  231    3.29557E+02  1.13611E+00  1.84688E-03  1.00022E+02
  232    3.30987E+02  1.13790E+00  1.79660E-03  9.64169E+01
  233    3.32417E+02  1.13966E+00  1.74759E-03  9.29345E+01
  234    3.33846E+02  1.14139E+00  1.69982E-03  8.95710E+01
  235    3.35276E+02  1.14308E+00  1.65325E-03  8.63226E+01
  236    3.36706E+02  1.14475E+00  1.60787E-03  8.31855E+01
  237    3.38136E+02  1.14638E+00  1.56364E-03  8.01561E+01
  238    3.39565E+02  1.14798E+00  1.52054E-03  7.72308E+01
  239    3.40995E+02  1.14954E+00  1.47853E-03  7.44062E+01
  240    3.42425E+02  1.15108E+00  1.43760E-03  7.16789E+01
  241    3.43854E+02  1.15259E+00  1.39771E-03  6.90458E+01
  242    3.45284E+02  1.15406E+00  1.35884E-03  6.65038E+01
  243    3.46714E+02  1.15551E+00  1.32096E-03  6.40498E+01
  244    3.48144E+02  1.15693E+00  1.28406E-03  6.16810E+01
  245    3.49573E+02  1.15832E+00  1.24810E-03  5.93944E+01
  246    3.51003E+02  1.15969E+00  1.21307E-03  5.71875E+01
  247    3.52433E+02  1.16102E+00  1.17894E-03  5.50575E+01
  248    3.53863E+02  1.16233E+00  1.14569E-03  5.30019E+01
  249    3.55292E+02  1.16361E+00  1.11330E-03  5.10182E+01
  250    3.56722E+02  1.16487E+00  1.08174E-03  4.91040E+01
  251    3.58152E+02  1.16610E+00  1.05100E-03  4.72570E+01
  252    3.59582E+02  1.16730E+00  1.02106E-03  4.54750E+01
  253    3.61011E+02  1.16848E+00  9.91901E-04  4.37558E+01
  254    3.62441E+02  1.16964E+00  9.63497E-04  4.20973E+01
  255    3.63871E+02  1.17077E+00  9.35833E-04  4.04974E+01
  256    3.65301E+02  1.17187E+00  9.08892E-04  3.89542E+01
  257    3.66730E+02  1.17296E+00  8.82655E-04  3.74658E+01
  258    3.68160E+02  1.17402E+00  8.57105E-04  3.60303E+01
  259    3.69590E+02  1.17506E+00  8.32225E-04  3.46460E+01
  260    3.71020E+02  1.17607E+00  8.07999E-04  3.33111E+01
  261    3.72449E+02  1.17706E+00  7.84411E-04  3.20240E+01
  262    3.73879E+02  1.17804E+00  7.61444E-04  3.07831E+01
  263    3.75309E+02  1.17899E+00  7.39085E-04  2.95867E+01
  264    3.76739E+02  1.17992E+00  7.17317E-04  2.84334E+01
  265    3.78168E+02  1.18082E+00  6.96126E-04  2.73217E+01
  266    3.79598E+02  1.18171E+00  6.75498E-04  2.62502E+01
  267    3.81028E+02  1.18258E+00  6.55420E-04  2.52176E+01
  268    3.82458E+02  1.18343E+00  6.35876E-04  2.42225E+01
  269    3.83887E+02  1.18426E+00  6.16855E-04  2.32636E+01
  270    3.85317E+02  1.18507E+00  5.98343E-04  2.23397E+01
  271    3.86747E+02  1.18587E+00  5.80328E-04  2.14496E+01
  272    3.88177E+02  1.18664E+00  5.62797E-04  2.05921E+01
  273    3.89606E+02  1.18740E+00  5.45738E-04  1.97661E+01
  274    3.91036E+02  1.18814E+00  5.29140E-04  1.89706E+01
  275    3.92466E+02  1.18886E+00  5.12991E-04  1.82045E+01
  276    3.93896E+02  1.18956E+00  4.97280E-04  1.74667E+01
  277    3.95325E+02  1.19025E+00  4.81995E-04  1.67564E+01
  278    3.96755E+02  1.19092E+00  4.67127E-04  1.60724E+01
  279    3.98185E+02  1.19158E+00  4.52665E-04  1.54141E+01
  280    3.99615E+02  1.19222E+00  4.38599E-04  1.47803E+01
  281    4.01044E+02  1.19284E+00  4.24919E-04  1.41703E+01
  282    4.02474E+02  1.19345E+00  4.11615E-04  1.35833E+01
  283    4.03904E+02  1.19405E+00  3.98677E-04  1.30185E+01
  284    4.05334E+02  1.19463E+00  3.86098E-04  1.24750E+01
  285    4.06763E+02  1.19519E+00  3.73866E-04  1.19521E+01
  286    4.08193E+02  1.19575E+00  3.61975E-04  1.14492E+01
  287    4.09623E+02  1.19628E+00  3.50415E-04  1.09655E+01
  288    4.11053E+02  1.19681E+00  3.39178E-04  1.05003E+01
  289    4.12482E+02  1.19732E+00  3.28255E-04  1.00530E+01
  290    4.13912E+02  1.19782E+00  3.17640E-04  9.62290E+00
  291    4.15342E+02  1.19830E+00  3.07323E-04  9.20946E+00
  292    4.16772E+02  1.19877E+00  2.97298E-04  8.81206E+00
  293    4.18201E+02  1.19923E+00  2.87557E-04  8.43014E+00
  294    4.19631E+02  1.19968E+00  2.78092E-04  8.06314E+00
  295    4.21061E+02  1.20012E+00  2.68898E-04  7.71052E+00
  296    4.22491E+02  1.20054E+00  2.59966E-04  7.37178E+00
  297    4.23920E+02  1.20096E+00  2.51291E-04  7.04641E+00
  298    4.25350E+02  1.20136E+00  2.42865E-04  6.73393E+00
  299    4.26780E+02  1.20175E+00  2.34683E-04  6.43388E+00
  300    4.28210E+02  1.20213E+00  2.26737E-04  6.14580E+00
  301    4.29639E+02  1.20250E+00  2.19023E-04  5.86927E+00
  302    4.31069E+02  1.20286E+00  2.11534E-04  5.60386E+00
  303    4.32499E+02  1.20321E+00  2.04264E-04  5.34917E+00
  304    4.33929E+02  1.20355E+00  1.97207E-04  5.10481E+00
  305    4.35358E+02  1.20388E+00  1.90359E-04  4.87040E+00
  306    4.36788E+02  1.20420E+00  1.83713E-04  4.64556E+00
  307    4.38218E+02  1.20451E+00  1.77265E-04  4.42996E+00
  308    4.39648E+02  1.20482E+00  1.71009E-04  4.22325E+00
  309    4.41077E+02  1.20511E+00  1.64940E-04  4.02509E+00
  310    4.42507E+02  1.20540E+00  1.59054E-04  3.83518E+00
  311    4.43937E+02  1.20567E+00  1.53345E-04  3.65320E+00
  312    4.45367E+02  1.20594E+00  1.47809E-04  3.47886E+00
  313    4.46796E+02  1.20620E+00  1.42442E-04  3.31187E+00
  314    4.48226E+02  1.20646E+00  1.37239E-04  3.15195E+00
  315    4.49656E+02  1.20670E+00  1.32196E-04  2.99884E+00
  316    4.51086E+02  1.20694E+00  1.27308E-04  2.85228E+00
  317    4.52515E+02  1.20717E+00  1.22572E-04  2.71202E+00
  318    4.53945E+02  1.20739E+00  1.17983E-04  2.57782E+00
  319    4.55375E+02  1.20761E+00  1.13538E-04  2.44945E+00
  320    4.56805E+02  1.20782E+00  1.09232E-04  2.32668E+00
  321    4.58234E+02  1.20802E+00  1.05062E-04  2.20930E+00
  322    4.59664E+02  1.20822E+00  1.01024E-04  2.09710E+00
  323    4.61094E+02  1.20840E+00  9.71157E-05  1.98988E+00
  324    4.62524E+02  1.20859E+00  9.33322E-05  1.88745E+00
  325    4.63953E+02  1.20877E+00  8.96706E-05  1.78961E+00
  326    4.65383E+02  1.20894E+00  8.61277E-05  1.69618E+00
  327    4.66813E+02  1.20910E+00  8.27002E-05  1.60700E+00
  328    4.68243E+02  1.20926E+00  7.93849E-05  1.52189E+00
  329    4.69672E+02  1.20942E+00  7.61789E-05  1.44070E+00
  330    4.71102E+02  1.20957E+00  7.30790E-05  1.36326E+00
  331    4.72532E+02  1.20971E+00  7.00825E-05  1.28942E+00
  332    4.73962E+02  1.20985E+00  6.71864E-05  1.21904E+00
  333    4.75391E+02  1.20998E+00  6.43880E-05  1.15198E+00
  334    4.76821E+02  1.21011E+00  6.16846E-05  1.08810E+00
  335    4.78251E+02  1.21024E+00  5.90735E-05  1.02727E+00
  336    4.79681E+02  1.21036E+00  5.65522E-05  9.69373E-01
  337    4.81110E+02  1.21047E+00  5.41182E-05  9.14280E-01
  338    4.82540E+02  1.21058E+00  5.17689E-05  8.61876E-01
  339    4.83970E+02  1.21069E+00  4.95020E-05  8.12048E-01
  340    4.85400E+02  1.21079E+00  4.73152E-05  7.64688E-01
  341    4.86829E+02  1.21089E+00  4.52062E-05  7.19692E-01
  342    4.88259E+02  1.21098E+00  4.31728E-05  6.76959E-01
  343    4.89689E+02  1.21108E+00  4.12128E-05  6.36393E-01
  344    4.91119E+02  1.21116E+00  3.93240E-05  5.97900E-01
  345    4.92548E+02  1.21125E+00  3.75045E-05  5.61389E-01
  346    4.93978E+02  1.21133E+00  3.57522E-05  5.26776E-01
  347    4.95408E+02  1.21140E+00  3.40652E-05  4.93976E-01
  348    4.96838E+02  1.21148E+00  3.24415E-05  4.62910E-01
  349    4.98267E+02  1.21155E+00  3.08792E-05  4.33500E-01
  350    4.99697E+02  1.21162E+00  2.93766E-05  4.05673E-01
  351    5.01127E+02  1.21168E+00  2.79319E-05  3.79356E-01
  352    5.02557E+02  1.21174E+00  2.65434E-05  3.54482E-01
  353    5.03986E+02  1.21180E+00  2.52092E-05  3.30984E-01
  354    5.05416E+02  1.21186E+00  2.39279E-05  3.08799E-01
  355    5.06846E+02  1.21191E+00  2.26978E-05  2.87866E-01
  356    5.08276E+02  1.21196E+00  2.15173E-05  2.68127E-01
  357    5.09705E+02  1.21201E+00  2.03849E-05  2.49524E-01
  358    5.11135E+02  1.21206E+00  1.92991E-05  2.32004E-01
  359    5.12565E+02  1.21210E+00  1.82584E-05  2.15515E-01
  360    5.13995E+02  1.21215E+00  1.72615E-05  2.00007E-01
  361    5.15424E+02  1.21219E+00  1.63069E-05  1.85433E-01
  362    5.16854E+02  1.21223E+00  1.53933E-05  1.71745E-01
  363    5.18284E+02  1.21226E+00  1.45194E-05  1.58900E-01
  364    5.19714E+02  1.21230E+00  1.36838E-05  1.46855E-01
  365    5.21143E+02  1.21233E+00  1.28855E-05  1.35571E-01
  366    5.22573E+02  1.21236E+00  1.21230E-05  1.25007E-01
  367    5.24003E+02  1.21239E+00  1.13953E-05  1.15127E-01
  368    5.25433E+02  1.21242E+00  1.07012E-05  1.05895E-01
  369    5.26862E+02  1.21244E+00  1.00395E-05  9.72766E-02
  370    5.28292E+02  1.21247E+00  9.40911E-06  8.92386E-02
  371    5.29722E+02  1.21249E+00  8.80902E-06  8.17498E-02
  372    5.31152E+02  1.21251E+00  8.23815E-06  7.47801E-02
  373    5.32581E+02  1.21253E+00  7.69547E-06  6.83008E-02
  374    5.34011E+02  1.21255E+00  7.17999E-06  6.22842E-02
  375    5.35441E+02  1.21257E+00  6.69074E-06  5.67040E-02
  376    5.36871E+02  1.21258E+00  6.22677E-06  5.15350E-02
  377    5.38300E+02  1.21260E+00  5.78716E-06  4.67533E-02
  378    5.39730E+02  1.21261E+00  5.37101E-06  4.23357E-02
  379    5.41160E+02  1.21263E+00  4.97744E-06  3.82605E-02
  380    5.42590E+02  1.21264E+00  4.60560E-06  3.45068E-02
  381    5.44019E+02  1.21265E+00  4.25466E-06  3.10545E-02
  382    5.45449E+02  1.21266E+00  3.92381E-06  2.78846E-02
  383    5.46879E+02  1.21267E+00  3.61225E-06  2.49792E-02
  384    5.48309E+02  1.21268E+00  3.31922E-06  2.23208E-02
  385    5.49738E+02  1.21269E+00  3.04396E-06  1.98933E-02
  386    5.51168E+02  1.21270E+00  2.78575E-06  1.76809E-02
  387    5.52598E+02  1.21271E+00  2.54386E-06  1.56689E-02
  388    5.54028E+02  1.21271E+00  2.31762E-06  1.38433E-02
  389    5.55457E+02  1.21272E+00  2.10633E-06  1.21906E-02
  390    5.56887E+02  1.21273E+00  1.90935E-06  1.06982E-02
  391    5.58317E+02  1.21273E+00  1.72603E-06  9.35422E-03
