Structure of a model star of mass   1.00000E+00 solar masses
 and radius   3.57390E+03 Mm, with gamma =   1.66667E+00
 for which the central density and pressure  are   5.71658E-05 and   1.11328E+00
 and for which the surface density and pressure are   3.35621E-07 and   2.12711E-04
 The central and surface temperatures are:     1.17965E+00    3.83907E-02

   ir      R (Mm)       M (Msuns)   Rho (kg/cc)   P            T6
   40    1.15994E+03  1.56250E-01  4.08543E-05  6.35973E-01  9.42943E-01
   41    1.17112E+03  1.60156E-01  4.05856E-05  6.29017E-01  9.38804E-01
   42    1.18217E+03  1.64063E-01  4.03192E-05  6.22152E-01  9.34693E-01
   43    1.19308E+03  1.67969E-01  4.00552E-05  6.15377E-01  9.30607E-01
   44    1.20387E+03  1.71875E-01  3.97934E-05  6.08688E-01  9.26548E-01
   45    1.21454E+03  1.75781E-01  3.95338E-05  6.02083E-01  9.22513E-01
   46    1.22509E+03  1.79688E-01  3.92762E-05  5.95560E-01  9.18502E-01
   47    1.23553E+03  1.83594E-01  3.90207E-05  5.89116E-01  9.14514E-01
   48    1.24586E+03  1.87500E-01  3.87672E-05  5.82750E-01  9.10549E-01
   49    1.25609E+03  1.91406E-01  3.85155E-05  5.76460E-01  9.06605E-01
   50    1.26622E+03  1.95313E-01  3.82658E-05  5.70244E-01  9.02681E-01
   51    1.27626E+03  1.99219E-01  3.80179E-05  5.64100E-01  8.98778E-01
   52    1.28620E+03  2.03125E-01  3.77717E-05  5.58026E-01  8.94894E-01
   53    1.29606E+03  2.07031E-01  3.75273E-05  5.52020E-01  8.91030E-01
   54    1.30583E+03  2.10938E-01  3.72846E-05  5.46082E-01  8.87183E-01
   55    1.31552E+03  2.14844E-01  3.70435E-05  5.40209E-01  8.83354E-01
   56    1.32513E+03  2.18750E-01  3.68040E-05  5.34401E-01  8.79543E-01
   57    1.33466E+03  2.22656E-01  3.65660E-05  5.28655E-01  8.75748E-01
   58    1.34413E+03  2.26563E-01  3.63296E-05  5.22971E-01  8.71969E-01
   59    1.35351E+03  2.30469E-01  3.60947E-05  5.17348E-01  8.68207E-01
   60    1.36284E+03  2.34375E-01  3.58613E-05  5.11783E-01  8.64459E-01
   61    1.37209E+03  2.38281E-01  3.56293E-05  5.06276E-01  8.60726E-01
   62    1.38128E+03  2.42188E-01  3.53986E-05  5.00826E-01  8.57008E-01
   63    1.39041E+03  2.46094E-01  3.51694E-05  4.95431E-01  8.53303E-01
   64    1.39948E+03  2.50000E-01  3.49414E-05  4.90091E-01  8.49613E-01
   65    1.40849E+03  2.53906E-01  3.47148E-05  4.84805E-01  8.45935E-01
   66    1.41745E+03  2.57813E-01  3.44895E-05  4.79572E-01  8.42270E-01
   67    1.42635E+03  2.61719E-01  3.42654E-05  4.74390E-01  8.38618E-01
   68    1.43519E+03  2.65625E-01  3.40425E-05  4.69258E-01  8.34978E-01
   69    1.44399E+03  2.69531E-01  3.38209E-05  4.64177E-01  8.31350E-01
   70    1.45274E+03  2.73438E-01  3.36004E-05  4.59145E-01  8.27733E-01
   71    1.46144E+03  2.77344E-01  3.33811E-05  4.54161E-01  8.24127E-01
   72    1.47009E+03  2.81250E-01  3.31629E-05  4.49225E-01  8.20532E-01
   73    1.47870E+03  2.85156E-01  3.29458E-05  4.44335E-01  8.16948E-01
   74    1.48727E+03  2.89063E-01  3.27299E-05  4.39491E-01  8.13373E-01
   75    1.49579E+03  2.92969E-01  3.25150E-05  4.34692E-01  8.09809E-01
   76    1.50427E+03  2.96875E-01  3.23011E-05  4.29938E-01  8.06255E-01
   77    1.51272E+03  3.00781E-01  3.20883E-05  4.25227E-01  8.02710E-01
   78    1.52112E+03  3.04688E-01  3.18765E-05  4.20560E-01  7.99174E-01
   79    1.52949E+03  3.08594E-01  3.16658E-05  4.15935E-01  7.95647E-01
   80    1.53783E+03  3.12500E-01  3.14560E-05  4.11353E-01  7.92129E-01
   81    1.54613E+03  3.16406E-01  3.12471E-05  4.06811E-01  7.88619E-01
   82    1.55439E+03  3.20313E-01  3.10392E-05  4.02310E-01  7.85117E-01
   83    1.56262E+03  3.24219E-01  3.08323E-05  3.97850E-01  7.81624E-01
   84    1.57082E+03  3.28125E-01  3.06263E-05  3.93429E-01  7.78138E-01
   85    1.57900E+03  3.32031E-01  3.04211E-05  3.89046E-01  7.74659E-01
   86    1.58714E+03  3.35938E-01  3.02169E-05  3.84703E-01  7.71188E-01
   87    1.59525E+03  3.39844E-01  3.00135E-05  3.80397E-01  7.67724E-01
   88    1.60334E+03  3.43750E-01  2.98110E-05  3.76129E-01  7.64267E-01
   89    1.61139E+03  3.47656E-01  2.96093E-05  3.71898E-01  7.60816E-01
   90    1.61943E+03  3.51563E-01  2.94085E-05  3.67704E-01  7.57372E-01
   91    1.62744E+03  3.55469E-01  2.92085E-05  3.63545E-01  7.53934E-01
   92    1.63542E+03  3.59375E-01  2.90093E-05  3.59422E-01  7.50503E-01
   93    1.64338E+03  3.63281E-01  2.88109E-05  3.55335E-01  7.47077E-01
   94    1.65132E+03  3.67188E-01  2.86133E-05  3.51282E-01  7.43657E-01
   95    1.65924E+03  3.71094E-01  2.84165E-05  3.47263E-01  7.40242E-01
   96    1.66714E+03  3.75000E-01  2.82204E-05  3.43279E-01  7.36833E-01
   97    1.67501E+03  3.78906E-01  2.80250E-05  3.39328E-01  7.33429E-01
   98    1.68287E+03  3.82813E-01  2.78304E-05  3.35410E-01  7.30030E-01
   99    1.69071E+03  3.86719E-01  2.76366E-05  3.31525E-01  7.26635E-01
  100    1.69853E+03  3.90625E-01  2.74434E-05  3.27672E-01  7.23246E-01
  101    1.70634E+03  3.94531E-01  2.72510E-05  3.23851E-01  7.19861E-01
  102    1.71413E+03  3.98438E-01  2.70592E-05  3.20062E-01  7.16480E-01
  103    1.72190E+03  4.02344E-01  2.68682E-05  3.16305E-01  7.13103E-01
  104    1.72966E+03  4.06250E-01  2.66778E-05  3.12578E-01  7.09731E-01
  105    1.73740E+03  4.10156E-01  2.64881E-05  3.08882E-01  7.06362E-01
  106    1.74513E+03  4.14063E-01  2.62990E-05  3.05216E-01  7.02997E-01
  107    1.75285E+03  4.17969E-01  2.61106E-05  3.01581E-01  6.99635E-01
  108    1.76055E+03  4.21875E-01  2.59228E-05  2.97975E-01  6.96277E-01
  109    1.76825E+03  4.25781E-01  2.57357E-05  2.94398E-01  6.92922E-01
  110    1.77593E+03  4.29688E-01  2.55492E-05  2.90851E-01  6.89570E-01
  111    1.78360E+03  4.33594E-01  2.53633E-05  2.87332E-01  6.86221E-01
  112    1.79126E+03  4.37500E-01  2.51780E-05  2.83842E-01  6.82875E-01
  113    1.79892E+03  4.41406E-01  2.49933E-05  2.80380E-01  6.79531E-01
  114    1.80656E+03  4.45313E-01  2.48092E-05  2.76947E-01  6.76190E-01
  115    1.81420E+03  4.49219E-01  2.46256E-05  2.73541E-01  6.72851E-01
  116    1.82183E+03  4.53125E-01  2.44427E-05  2.70162E-01  6.69514E-01
  117    1.82945E+03  4.57031E-01  2.42603E-05  2.66811E-01  6.66180E-01
  118    1.83706E+03  4.60938E-01  2.40785E-05  2.63486E-01  6.62847E-01
  119    1.84467E+03  4.64844E-01  2.38972E-05  2.60188E-01  6.59516E-01
  120    1.85228E+03  4.68750E-01  2.37165E-05  2.56917E-01  6.56186E-01
  121    1.85988E+03  4.72656E-01  2.35363E-05  2.53672E-01  6.52859E-01
  122    1.86747E+03  4.76563E-01  2.33566E-05  2.50453E-01  6.49532E-01
  123    1.87507E+03  4.80469E-01  2.31775E-05  2.47260E-01  6.46207E-01
  124    1.88266E+03  4.84375E-01  2.29989E-05  2.44092E-01  6.42882E-01
  125    1.89024E+03  4.88281E-01  2.28207E-05  2.40949E-01  6.39559E-01
  126    1.89783E+03  4.92188E-01  2.26431E-05  2.37832E-01  6.36236E-01
  127    1.90542E+03  4.96094E-01  2.24660E-05  2.34740E-01  6.32914E-01
  128    1.91300E+03  5.00000E-01  2.22894E-05  2.31672E-01  6.29592E-01
  129    1.92058E+03  5.03906E-01  2.21133E-05  2.28629E-01  6.26271E-01
  130    1.92817E+03  5.07813E-01  2.19376E-05  2.25610E-01  6.22950E-01
  131    1.93575E+03  5.11719E-01  2.17624E-05  2.22615E-01  6.19629E-01
  132    1.94334E+03  5.15625E-01  2.15877E-05  2.19644E-01  6.16308E-01
  133    1.95093E+03  5.19531E-01  2.14134E-05  2.16696E-01  6.12986E-01
  134    1.95852E+03  5.23438E-01  2.12396E-05  2.13773E-01  6.09665E-01
  135    1.96611E+03  5.27344E-01  2.10662E-05  2.10872E-01  6.06342E-01
  136    1.97371E+03  5.31250E-01  2.08933E-05  2.07995E-01  6.03019E-01
  137    1.98132E+03  5.35156E-01  2.07208E-05  2.05141E-01  5.99696E-01
  138    1.98892E+03  5.39063E-01  2.05487E-05  2.02309E-01  5.96371E-01
  139    1.99654E+03  5.42969E-01  2.03770E-05  1.99501E-01  5.93045E-01
  140    2.00416E+03  5.46875E-01  2.02058E-05  1.96714E-01  5.89718E-01
  141    2.01178E+03  5.50781E-01  2.00350E-05  1.93950E-01  5.86390E-01
  142    2.01941E+03  5.54688E-01  1.98646E-05  1.91209E-01  5.83060E-01
  143    2.02705E+03  5.58594E-01  1.96945E-05  1.88489E-01  5.79728E-01
  144    2.03470E+03  5.62500E-01  1.95249E-05  1.85791E-01  5.76394E-01
  145    2.04236E+03  5.66406E-01  1.93557E-05  1.83115E-01  5.73059E-01
  146    2.05003E+03  5.70313E-01  1.91868E-05  1.80460E-01  5.69721E-01
  147    2.05770E+03  5.74219E-01  1.90183E-05  1.77827E-01  5.66381E-01
  148    2.06539E+03  5.78125E-01  1.88502E-05  1.75215E-01  5.63039E-01
  149    2.07309E+03  5.82031E-01  1.86825E-05  1.72624E-01  5.59694E-01
  150    2.08080E+03  5.85938E-01  1.85151E-05  1.70054E-01  5.56346E-01
  151    2.08852E+03  5.89844E-01  1.83481E-05  1.67505E-01  5.52995E-01
  152    2.09626E+03  5.93750E-01  1.81814E-05  1.64976E-01  5.49641E-01
  153    2.10401E+03  5.97656E-01  1.80151E-05  1.62469E-01  5.46283E-01
  154    2.11177E+03  6.01563E-01  1.78491E-05  1.59981E-01  5.42922E-01
  155    2.11955E+03  6.05469E-01  1.76834E-05  1.57514E-01  5.39558E-01
  156    2.12735E+03  6.09375E-01  1.75181E-05  1.55067E-01  5.36190E-01
  157    2.13516E+03  6.13281E-01  1.73531E-05  1.52641E-01  5.32817E-01
  158    2.14299E+03  6.17188E-01  1.71884E-05  1.50234E-01  5.29441E-01
  159    2.15083E+03  6.21094E-01  1.70240E-05  1.47847E-01  5.26060E-01
  160    2.15870E+03  6.25000E-01  1.68599E-05  1.45480E-01  5.22674E-01
  161    2.16658E+03  6.28906E-01  1.66962E-05  1.43132E-01  5.19284E-01
  162    2.17448E+03  6.32813E-01  1.65327E-05  1.40804E-01  5.15889E-01
  163    2.18241E+03  6.36719E-01  1.63695E-05  1.38496E-01  5.12489E-01
  164    2.19035E+03  6.40625E-01  1.62066E-05  1.36206E-01  5.09083E-01
  165    2.19832E+03  6.44531E-01  1.60440E-05  1.33936E-01  5.05672E-01
  166    2.20631E+03  6.48438E-01  1.58817E-05  1.31685E-01  5.02255E-01
  167    2.21432E+03  6.52344E-01  1.57196E-05  1.29453E-01  4.98832E-01
  168    2.22236E+03  6.56250E-01  1.55578E-05  1.27239E-01  4.95403E-01
  169    2.23043E+03  6.60156E-01  1.53962E-05  1.25045E-01  4.91967E-01
  170    2.23851E+03  6.64063E-01  1.52349E-05  1.22869E-01  4.88525E-01
  171    2.24663E+03  6.67969E-01  1.50738E-05  1.20712E-01  4.85076E-01
  172    2.25478E+03  6.71875E-01  1.49130E-05  1.18573E-01  4.81620E-01
  173    2.26295E+03  6.75781E-01  1.47524E-05  1.16453E-01  4.78156E-01
  174    2.27115E+03  6.79688E-01  1.45921E-05  1.14351E-01  4.74685E-01
  175    2.27939E+03  6.83594E-01  1.44319E-05  1.12267E-01  4.71206E-01
  176    2.28765E+03  6.87500E-01  1.42720E-05  1.10201E-01  4.67718E-01
  177    2.29595E+03  6.91406E-01  1.41123E-05  1.08153E-01  4.64223E-01
  178    2.30429E+03  6.95313E-01  1.39528E-05  1.06124E-01  4.60718E-01
  179    2.31265E+03  6.99219E-01  1.37935E-05  1.04112E-01  4.57205E-01
  180    2.32106E+03  7.03125E-01  1.36344E-05  1.02118E-01  4.53682E-01
  181    2.32950E+03  7.07031E-01  1.34755E-05  1.00142E-01  4.50150E-01
  182    2.33798E+03  7.10938E-01  1.33167E-05  9.81837E-02  4.46607E-01
  183    2.34650E+03  7.14844E-01  1.31582E-05  9.62428E-02  4.43055E-01
  184    2.35505E+03  7.18750E-01  1.29998E-05  9.43195E-02  4.39492E-01
  185    2.36366E+03  7.22656E-01  1.28415E-05  9.24136E-02  4.35918E-01
  186    2.37230E+03  7.26563E-01  1.26834E-05  9.05252E-02  4.32332E-01
  187    2.38099E+03  7.30469E-01  1.25255E-05  8.86540E-02  4.28736E-01
  188    2.38972E+03  7.34375E-01  1.23676E-05  8.68002E-02  4.25127E-01
  189    2.39851E+03  7.38281E-01  1.22100E-05  8.49635E-02  4.21505E-01
  190    2.40734E+03  7.42188E-01  1.20524E-05  8.31440E-02  4.17871E-01
  191    2.41622E+03  7.46094E-01  1.18949E-05  8.13416E-02  4.14224E-01
  192    2.42516E+03  7.50000E-01  1.17376E-05  7.95563E-02  4.10563E-01
  193    2.43414E+03  7.53906E-01  1.15803E-05  7.77879E-02  4.06888E-01
  194    2.44319E+03  7.57813E-01  1.14232E-05  7.60364E-02  4.03198E-01
  195    2.45229E+03  7.61719E-01  1.12661E-05  7.43018E-02  3.99494E-01
  196    2.46145E+03  7.65625E-01  1.11091E-05  7.25841E-02  3.95773E-01
  197    2.47067E+03  7.69531E-01  1.09522E-05  7.08831E-02  3.92037E-01
  198    2.47996E+03  7.73438E-01  1.07953E-05  6.91989E-02  3.88284E-01
  199    2.48931E+03  7.77344E-01  1.06384E-05  6.75313E-02  3.84514E-01
  200    2.49873E+03  7.81250E-01  1.04816E-05  6.58805E-02  3.80726E-01
  201    2.50821E+03  7.85156E-01  1.03248E-05  6.42462E-02  3.76920E-01
  202    2.51777E+03  7.89063E-01  1.01681E-05  6.26285E-02  3.73095E-01
  203    2.52741E+03  7.92969E-01  1.00113E-05  6.10274E-02  3.69250E-01
  204    2.53712E+03  7.96875E-01  9.85448E-06  5.94428E-02  3.65384E-01
  205    2.54691E+03  8.00781E-01  9.69767E-06  5.78747E-02  3.61498E-01
  206    2.55679E+03  8.04688E-01  9.54082E-06  5.63230E-02  3.57589E-01
  207    2.56675E+03  8.08594E-01  9.38393E-06  5.47878E-02  3.53658E-01
  208    2.57680E+03  8.12500E-01  9.22697E-06  5.32690E-02  3.49703E-01
  209    2.58695E+03  8.16406E-01  9.06993E-06  5.17665E-02  3.45724E-01
  210    2.59719E+03  8.20313E-01  8.91280E-06  5.02805E-02  3.41720E-01
  211    2.60753E+03  8.24219E-01  8.75556E-06  4.88108E-02  3.37689E-01
  212    2.61797E+03  8.28125E-01  8.59820E-06  4.73574E-02  3.33630E-01
  213    2.62853E+03  8.32031E-01  8.44069E-06  4.59204E-02  3.29543E-01
  214    2.63919E+03  8.35938E-01  8.28303E-06  4.44998E-02  3.25427E-01
  215    2.64997E+03  8.39844E-01  8.12518E-06  4.30954E-02  3.21279E-01
  216    2.66088E+03  8.43750E-01  7.96714E-06  4.17074E-02  3.17099E-01
  217    2.67191E+03  8.47656E-01  7.80888E-06  4.03358E-02  3.12886E-01
  218    2.68307E+03  8.51563E-01  7.65037E-06  3.89804E-02  3.08638E-01
  219    2.69438E+03  8.55469E-01  7.49160E-06  3.76415E-02  3.04352E-01
  220    2.70582E+03  8.59375E-01  7.33253E-06  3.63189E-02  3.00029E-01
  221    2.71742E+03  8.63281E-01  7.17314E-06  3.50127E-02  2.95665E-01
  222    2.72918E+03  8.67188E-01  7.01341E-06  3.37229E-02  2.91259E-01
  223    2.74111E+03  8.71094E-01  6.85330E-06  3.24495E-02  2.86810E-01
  224    2.75322E+03  8.75000E-01  6.69277E-06  3.11927E-02  2.82313E-01
  225    2.76550E+03  8.78906E-01  6.53180E-06  2.99523E-02  2.77768E-01
  226    2.77799E+03  8.82813E-01  6.37034E-06  2.87286E-02  2.73172E-01
  227    2.79068E+03  8.86719E-01  6.20836E-06  2.75214E-02  2.68521E-01
  228    2.80358E+03  8.90625E-01  6.04580E-06  2.63309E-02  2.63813E-01
  229    2.81672E+03  8.94531E-01  5.88263E-06  2.51572E-02  2.59045E-01
  230    2.83010E+03  8.98438E-01  5.71879E-06  2.40003E-02  2.54212E-01
  231    2.84374E+03  9.02344E-01  5.55421E-06  2.28602E-02  2.49312E-01
  232    2.85765E+03  9.06250E-01  5.38885E-06  2.17372E-02  2.44338E-01
  233    2.87186E+03  9.10156E-01  5.22263E-06  2.06312E-02  2.39288E-01
  234    2.88639E+03  9.14063E-01  5.05548E-06  1.95425E-02  2.34154E-01
  235    2.90125E+03  9.17969E-01  4.88730E-06  1.84710E-02  2.28932E-01
  236    2.91647E+03  9.21875E-01  4.71802E-06  1.74171E-02  2.23615E-01
  237    2.93209E+03  9.25781E-01  4.54752E-06  1.63807E-02  2.18194E-01
  238    2.94814E+03  9.29688E-01  4.37568E-06  1.53622E-02  2.12663E-01
  239    2.96464E+03  9.33594E-01  4.20238E-06  1.43616E-02  2.07010E-01
  240    2.98166E+03  9.37500E-01  4.02747E-06  1.33792E-02  2.01225E-01
  241    2.99922E+03  9.41406E-01  3.85076E-06  1.24152E-02  1.95295E-01
  242    3.01740E+03  9.45313E-01  3.67206E-06  1.14699E-02  1.89206E-01
  243    3.03627E+03  9.49219E-01  3.49114E-06  1.05436E-02  1.82938E-01
  244    3.05589E+03  9.53125E-01  3.30771E-06  9.63654E-03  1.76473E-01
  245    3.07637E+03  9.57031E-01  3.12144E-06  8.74920E-03  1.69784E-01
  246    3.09784E+03  9.60938E-01  2.93194E-06  7.88197E-03  1.62841E-01
  247    3.12043E+03  9.64844E-01  2.73870E-06  7.03533E-03  1.55605E-01
  248    3.14434E+03  9.68750E-01  2.54111E-06  6.20985E-03  1.48028E-01
  249    3.16981E+03  9.72656E-01  2.33834E-06  5.40618E-03  1.40045E-01
  250    3.19719E+03  9.76563E-01  2.12934E-06  4.62505E-03  1.31570E-01
  251    3.22693E+03  9.80469E-01  1.91259E-06  3.86734E-03  1.22483E-01
  252    3.25972E+03  9.84375E-01  1.68592E-06  3.13403E-03  1.12603E-01
  253    3.29667E+03  9.88281E-01  1.44583E-06  2.42608E-03  1.01642E-01
  254    3.33974E+03  9.92188E-01  1.18606E-06  1.74402E-03  8.90699E-02
  255    3.39323E+03  9.96094E-01  8.92096E-07  1.08491E-03  7.36662E-02
  256    3.49862E+03  1.00000E+00  3.35621E-07  2.12711E-04  3.83907E-02
